codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist
35122063;EMEF PHILO GONCALVES DOS SANTOS PROFA;4.8;finais;35122063;EMEF;PHILO GONCALVES DOS SANTOS, PROFA.;PERUS;61.0
35200001;EMEF ERNANI SILVA BRUNO;4.7;finais;35200001;EMEF;ERNANI SILVA BRUNO;PIRITUBA;42.0
35200025;EMEF JOSE CARLOS DE FIGUEIREDO FERRAZ PREF;4.7;finais;35200025;EMEF;PREF. JOSE CARLOS DE FIGUEIREDO FERRAZ;PENHA;5.0
35200037;EMEF EUZEBIO ROCHA FILHO;4.4;finais;35200037;EMEF;EUZEBIO ROCHA FILHO;ITAIM PAULISTA;84.0
35200049;EMEF JULIO CESAR DE MELO E SOUSA - MALBA TAHAN PROF;;finais;35200049;EMEF;PROF. JULIO CESAR DE MELO E SOUSA-MALBA TAHAN;ITAQUERA;37.0
35200050;EMEF JOAO FRANZOLIN NETO PROF;4.9;finais;35200050;EMEF;PROF. JOAO FRANZOLIN NETO;ERMELINO MATARAZZO;28.0
35200062;EMEF CAIO SERGIO POMPEU DE TOLEDO DEP;4.1;finais;35200062;EMEF;DEP. CAIO SERGIO POMPEU DE TOLEDO;CIDADE TIRADENTES;25.0
35200086;EMEF PRESTES MAIA;5.5;finais;35200086;EMEF;PRESTES MAIA;CIDADE ADEMAR;22.0
35200098;EMEF THEODOMIRO MONTEIRO DO AMARAL PROF;;finais;35200098;EMEF;THEODOMIRO MONTEIRO DO AMARAL, PROF.;CAMPO LIMPO;19.0
35201923;EMEF FERNANDO GRACIOSO;4.7;finais;35201923;EMEF;FERNANDO GRACIOSO;PERUS;61.0
35201947;EMEFM RUBENS PAIVA;5.3;finais;35201947;EMEFM;RUBENS PAIVA;SAPOPEMBA;76.0
35201959;EMEF CLAUDIA BARTOLOMAZI PROFA;4.7;finais;35201959;EMEF;PROFA. CLAUDIA BARTOLOMAZI;CIDADE TIRADENTES;25.0
35201960;EMEF FLORESTAN FERNANDES PROF;5.1;finais;35201960;EMEF;PROF. FLORESTAN FERNANDES;CAPELA DO SOCORRO;23.0
35201972;EMEF ANNA SILVEIRA PEDREIRA;5.1;finais;35201972;EMEF;ANNA SILVEIRA PEDREIRA;M BOI MIRIM;46.0
35207639;EMEFM GUIOMAR CABRAL;4.7;finais;35207639;EMEFM;GUIOMAR CABRAL;PIRITUBA;63.0
35207676;EMEFM ANTONIO SAMPAIO VER;4.4;finais;35207676;EMEFM;ANTONIO SAMPAIO, VER;SANTANA/TUCURUVI;70.0
35207755;EMEFM DARCY RIBEIRO;5.8;finais;35207755;EMEFM;DARCY RIBEIRO;SAO MIGUEL;74.0
35207779;EMEF VICENTE AMATO SOBRINHO COM;5.6;finais;35207779;EMEF;VICENTE AMATO SOBRINHO, COM.;ITAIM PAULISTA;36.0
35207822;EMEF CLOTILDE ROSA HENRIQUES ELIAS PROFA;4.5;finais;35207822;EMEF;PROFA. CLOTILDE ROSA HENRIQUES ELIAS;ITAQUERA;47.0
35207834;EMEF MAILSON DELANE PROF;;finais;35207834;EMEF;PROF. MAILSON DELANE;CIDADE TIRADENTES;25.0
35207861;EMEF CARLOS CORREA MASCARO PROF;;finais;35207861;EMEF;PROF. CARLOS CORREA MASCARO;SAO MATEUS;33.0
35207895;EMEF PERICLES EUGENIO DA SILVA RAMOS;4.4;finais;35207895;EMEF;PERICLES EUGENIO DA SILVA RAMOS;IPIRANGA;34.0
35207949;EMEF PAULO FREIRE PROF;4.2;finais;35207949;EMEF;PAULO FREIRE, PROF.;CAMPO LIMPO;83.0
35207962;EMEF DAMIAO FREI;4.7;finais;35207962;EMEF;DAMIAO, FREI;CAPELA DO SOCORRO;30.0
35223141;EMEF JAIRO DE ALMEIDA PROF;4.7;finais;35223141;EMEF;PROF. JAIRO DE ALMEIDA;PERUS;61.0
35223165;EMEF CELIA REGINA LEKEVICIUS CONSOLIN PROFA;;finais;35223165;EMEF;PROFA. CELIA REGINA LEKEVICIUS CONSOLIN;VILA MARIA/VILA GUILHERME;89.0
35223219;EMEF LINO DE MATTOS SEN;5.2;finais;35223219;EMEF;SEN. LINO DE MATTOS;SAO MIGUEL;87.0
35223232;EMEF JOSE QUERINO RIBEIRO;4.8;finais;35223232;EMEF;JOSE QUERINO RIBEIRO;ITAQUERA;24.0
35224236;EMEF ILEUSA CAETANO DA SILVA PROFA;4.9;finais;35224236;EMEF;PROFA. ILEUSA CAETANO DA SILVA;BUTANTA;65.0
35233882;EMEF MILENA BENEDICTO PROFA;4.8;finais;35233882;EMEF;MILENA BENEDICTO, PROFA;PERUS;3.0
35233894;EMEF HELLIO TAVARES DR;4.8;finais;35233894;EMEF;DR. HELLIO TAVARES;ITAIM PAULISTA;36.0
35233900;EMEF THEREZA MACIEL DE PAULA PROFA;;finais;35233900;EMEF;THEREZA MACIEL DE PAULA PROFA.;SAO MATEUS;75.0
35233912;EMEF LUIZ ROBERTO MEGA PROF;;finais;35233912;EMEF;PROF. LUIZ ROBERTO MEGA;CIDADE TIRADENTES;25.0
35233948;EMEF MARIA RITA DE CASSIA PINHEIRO SIMOES BRAGA PROFA;4.4;finais;35233948;EMEF;PROFA. MARIA RITA DE CASSIA P. SIMOES BRAGA;CAMPO LIMPO;19.0
35233959;EMEF JOSE BLOTA JUNIOR DEP;4.7;finais;35233959;EMEF;DEP. JOSE BLOTA JUNIOR;M BOI MIRIM;43.0
35233961;EMEF FRANCISCO REBOLO;4.6;finais;35233961;EMEF;FRANCISCO REBOLO;CAMPO LIMPO;83.0
35233973;EMEF VARGEM GRANDE;4.6;finais;35233973;EMEF;VARGEM GRANDE;PARELHEIROS;55.0
35233997;EMEF FAZENDA DA JUTA;4.8;finais;35233997;EMEF;FAZENDA DA JUTA;SAPOPEMBA;76.0
35242196;EMEF JOAO DA SILVA;4.9;finais;35242196;EMEF;JOAO DA SILVA;CAPELA DO SOCORRO;30.0
35242202;CEU EMEF MANOEL VIEIRA DE QUEIROZ FILHO;5.2;finais;35242202;CEU EMEF;MANOEL VIEIRA DE QUEIROZ FILHO;PARELHEIROS;55.0
35242238;HORACIO DE ALMEIDA, ENG. EMEF;;finais;;;;;
35242248;EMEF GIANFRANCESCO GUARNIERI;4.9;finais;35242248;EMEF;GIANFRANCESCO GUARNIERI;CAMPO LIMPO;19.0
35242263;EMEF CHACARA SONHO AZUL;4.9;finais;35242263;EMEF;CHACARA SONHO AZUL;M BOI MIRIM;43.0
35242287;EMEF JANUARIO MANTELLI NETO DEP;4.9;finais;35242287;EMEF;DEP. JANUARIO MANTELLI NETO;ERMELINO MATARAZZO;28.0
35242299;EMEF ZILKA SALABERRY DE CARVALHO;5;finais;35242299;EMEF;ZILKA SALABERRY DE CARVALHO;CASA VERDE/CACHOEIRINHA;13.0
35243607;EMEF DIAS GOMES;;finais;35243607;EMEF;DIAS GOMES;GUAIANASES;96.0
35243619;EMEF ROGE FERREIRA DEP;5.1;finais;35243619;EMEF;ROGE FERREIRA, DEP.;PIRITUBA;42.0
35245148;EMEF HERBERT DE SOUZA - BETINHO;5.4;finais;35245148;EMEF;HERBERT DE SOUZA - BETINHO;CAMPO LIMPO;19.0
35245185;EMEF PAULO CARNEIRO THOMAZ ALVES GAL;4.2;finais;35245185;EMEF;PAULO CARNEIRO THOMAZ ALVES, GAL.;VILA MARIA/VILA GUILHERME;89.0
35246360;CEU EMEF CESAR ARRUDA CASTANHO DEP;5;finais;35246360;CEU EMEF;DEP. CESAR ARRUDA CASTANHO;BUTANTA;65.0
35246499;EMEF ROBERTO PLINIO COLACIOPPO PROF;;finais;35246499;EMEF;ROBERTO PLINIO COLACIOPPO, PROF.;IPIRANGA;68.0
35247546;EMEF WLADIMIR DE TOLEDO PIZA PREF;5.2;finais;35247546;EMEF;WLADIMIR DE TOLEDO PIZA,PREF.;SAO MATEUS;33.0
35248393;EMEF ANTONIO RODRIGUES DE CAMPOS PROF;4.6;finais;35248393;EMEF;ANTONIO RODRIGUES DE CAMPOS, PROF;PIRITUBA;42.0
35249312;EMEF DIRCE GENESIO DOS SANTOS PROFA;5.6;finais;35249312;EMEF;JD IGUATEMI;SAO MATEUS;33.0
35249749;EMEF PRIMO PASCOLI MELARE PROF;;finais;35249749;EMEF;PRIMO PASCOLI MELARE, PROF.;FREGUESIA/BRASILANDIA;11.0
35249750;EMEF NILCE CRUZ FIGUEIREDO PROFA;4.5;finais;35249750;EMEF;PROFA. NILCE CRUZ FIGUEIREDO;SANTANA/TUCURUVI;51.0
35249798;EMEF MARIO COVAS GOV;4.7;finais;35249798;EMEF;GOV. MARIO COVAS;ITAQUERA;47.0
35249804;CEU EMEF JARDIM ELIANA;4.7;finais;35249804;CEU EMEF;JD ELIANA;CAPELA DO SOCORRO;30.0
35249828;CEU EMEF MARIA LISBOA DA SILVA PROFA;5.1;finais;35249828;CEU EMEF;MARIA LISBOA DA SILVA, PROFA;SAO MATEUS;33.0
35249993;EMEF JOSE KAUFFMANN DR;4.2;finais;35249993;EMEF;DR. JOSE KAUFFMANN;PIRITUBA;42.0
35271019;EMEF REMO RINALDI NADDEO PROF;5.1;finais;35271019;EMEF;REMO RINALDI NADDEO, PROF.;PERUS;3.0
35271020;EMEF JARDIM MONTE BELO;5.5;finais;35271020;EMEF;JD MONTE BELO;PERUS;3.0
35271032;EMEF JOSUE DE CASTRO PROF;5.2;finais;35271032;EMEF;JOSUE DE CASTRO, PROF;LAPA;40.0
35271068;EMEF ENZO ANTONIO SILVESTRIN PROF;;finais;35271068;EMEF;ENZO ANTONIO SILVESTRIN, PROF;PIRITUBA;42.0
35271073;EMEF MARIO LAGO;;finais;35271073;EMEF;MARIO LAGO;PIRITUBA;42.0
35271081;EMEF RECANTO DOS HUMILDES;4.7;finais;35271081;EMEF;RECANTO DOS HUMILDES;PERUS;61.0
35271111;CEU EMEF CONCEICAO APARECIDA DE JESUS PROFA;4.5;finais;35271111;CEU EMEF;JD VL NOVA;ITAQUERA;37.0
35271147;EMEF JARDIM DAS LARANJEIRAS;5.1;finais;35271147;EMEF;JD DAS LARANJEIRAS;SAO MATEUS;33.0
35271159;EMEF WANDA OVIDIO GONCALVES PROFA;4.7;finais;35271159;EMEF;WANDA OVIDIO GONCALVES, PROFA.;ITAIM PAULISTA;36.0
35271160;CEU EMEF MARIA CLARA MACHADO;5.1;finais;35271160;CEU EMEF;MARIA CLARA MACHADO;ITAIM PAULISTA;36.0
35271196;EMEF MARIA APARECIDA VILASBOAS PROFA;;finais;35271196;EMEF;PARQUE DAS FLORES;SAO MATEUS;75.0
35271226;EMEF VEREMUNDO TOTH DOM;;finais;35271226;EMEF;VEREMUNDO TOTH, DOM;CAMPO LIMPO;83.0
35271248;EMEF JOSE PEGORARO PE;5;finais;35271248;EMEF;JOSE PEGORARO, PE;CAPELA DO SOCORRO;30.0
35275013;EMEF EDGARD CARONE;5.8;finais;35275013;EMEF;EDGARD CARONE;PERUS;3.0
35280331;EMEF MARINA MELANDER COUTINHO PROFA;4.9;finais;35280331;EMEF;MARINA MELANDER COUTINHO, PROFA;CAPELA DO SOCORRO;23.0
35280422;EMEF GIUSEPPE TAVOLARO PROF;5.3;finais;35280422;EMEF;FAZENDA DA JUTA - A-07;SAPOPEMBA;76.0
35280847;EMEF TEREZINHA MOTA DE FIGUEIREDO;5.2;finais;35280847;EMEF;TEREZINHA MOTA DE FIGUEIREDO;CAMPO LIMPO;19.0
35281438;EMEF DAISY AMADIO FUJIWARA PROFA;;finais;35281438;EMEF;PROFA. DAISY AMADIO FUJIWARA;BUTANTA;65.0
35282397;EMEF AYRTON OLIVEIRA SAMPAIO PROF;;finais;35282397;EMEF;AYRTON OLIVEIRA SAMPAIO ,PROF;CAPELA DO SOCORRO;30.0
35282480;EMEF ALDO DA TOFORI PE;5.3;finais;35282480;EMEF;ALDO DATOFORI, PE;CIDADE ADEMAR;58.0
35286448;EMEF CITY JARAGUA IV;;finais;35286448;EMEF;CITY JARAGUA IV;PIRITUBA;42.0
35298177;CEU EMEF AGUA AZUL;4.8;finais;35298177;CEU EMEF;AGUA AZUL;CIDADE TIRADENTES;25.0
35298232;CEU EMEF FEITICO DA VILA;4.7;finais;35298232;CEU EMEF;FEITICO DA VILA;CAMPO LIMPO;19.0
35298268;CEU EMEF JACANA;4.6;finais;35298268;CEU EMEF;JACANA;JACANA/TREMEMBE;39.0
35298293;CEU EMEF VILA RUBI;4.5;finais;35298293;CEU EMEF;VILA RUBI;CAPELA DO SOCORRO;23.0
35300317;EMEF JARDIM GUARANI - JOSE ALFREDO APOLINARIO PROF;4.8;finais;35300317;EMEF;JARDIM GUARANI;FREGUESIA/BRASILANDIA;11.0
35346445;EMEF JARDIM DA CONQUISTA;4.9;finais;35346445;EMEF;JARDIM DA CONQUISTA;PERUS;61.0
35354685;EMEF JARDIM DAMASCENO I;4.7;finais;35354685;EMEF;JARDIM DAMASCENO I;FREGUESIA/BRASILANDIA;11.0
35354715;EMEF JOSE HERMINIO RODRIGUES CEL PM;4.4;finais;35354715;EMEF;JOSE HERMINIO RODRIGUES, CEL. PM;FREGUESIA/BRASILANDIA;11.0
35355185;EMEF MARILI DIAS PROFA;4.8;finais;35355185;EMEF;MARILI DIAS , PROFA;PERUS;3.0
35356612;CEU EMEF VILA DO SOL;4.8;finais;35356612;CEU EMEF;VILA DO SOL;M BOI MIRIM;43.0
35356736;CEU EMEF CANTOS DO AMANHECER;5;finais;35356736;CEU EMEF;CANTOS DO AMANHECER;CAMPO LIMPO;17.0
35356761;CEU EMEF MARIO FITTIPALDI;4.7;finais;35356761;CEU EMEF;MARIO FITTIPALDI;M BOI MIRIM;43.0
35356815;CEU EMEF JARDIM PAULISTANO;4.8;finais;35356815;CEU EMEF;JARDIM PAULISTANO;FREGUESIA/BRASILANDIA;11.0
35356852;CEU EMEF LAJEADO;5.7;finais;35356852;CEU EMEF;LAJEADO;GUAIANASES;96.0
35357030;CEU EMEF ROSANGELA RODRIGUES VIEIRA PROFA;5;finais;35357030;CEU EMEF;ROSANGELA RODRIGUES VIEIRA, PROFA.;PENHA;18.0
35357091;CEU EMEF TATIANA BELINKY;5.4;finais;35357091;CEU EMEF;SAPOPEMBA;SAPOPEMBA;76.0
35357121;CEU EMEF TRES PONTES;;finais;35357121;CEU EMEF;TRES PONTES;SAO MIGUEL;44.0
35359993;EMEF JARDIM MITSUTANI I - PAULO PATARRA JORNALISTA;5.1;finais;35359993;EMEF;JARDIM MITSUTANI I;CAMPO LIMPO;17.0
35381111;CEU EMEF JOSE REZENDE PROF;;finais;35381111;CEU EMEF;JOSE REZENDE, PROF.;JABAQUARA;38.0
35389389;EMEF NEIR AUGUSTO LOPES PROF;5.3;finais;35389389;EMEF;CONJUNTO HABITACIONAL VILA NOVA CACHOEIRINHA;CASA VERDE/CACHOEIRINHA;13.0
35393277;CEU EMEF ANTONIO CARLOS ROCHA PROF;;finais;35393277;CEU EMEF;ANTONIO CARLOS ROCHA, PROF;PENHA;59.0
35396692;CEU EMEF MARA CRISTINA TARTAGLIA SENA PROFA;4.6;finais;35396692;CEU EMEF;MARIA CRISTINA TARTAGLIA SENA, PROFA;IPIRANGA;68.0
35397064;CEU EMEF MARIA APARECIDA DE SOUZA CAMPOS PROFA;;finais;35397064;CEU EMEF;FORMOSA;ARICANDUVA;85.0
35397271;CEU EMEF PARQUE ANHANGUERA;4.3;finais;35397271;CEU EMEF;PARQUE ANHANGUERA;PERUS;3.0
35397477;CEU EMEF JAGUARE;3.9;finais;35397477;CEU EMEF;JAGUARE;LAPA;41.0
35398408;CEU EMEF ALTO ALEGRE;;finais;35398408;CEU EMEF;ALTO ALEGRE;SAO MATEUS;33.0
35399700;CEU EMEF JOSE SARAMAGO;4.6;finais;35399700;CEU EMEF;JOSE SARAMAGO;CAMPO LIMPO;19.0
35399930;EMEF CAIRA ALAYDE ALVARENGA MEDEA PROFA;4.6;finais;35399930;EMEF;MORRO GRANDE;FREGUESIA/BRASILANDIA;29.0
35400051;EMEF AGUAS DE MARCO;5.5;finais;35400051;EMEF;AGUAS DE MARCO;ITAQUERA;47.0
35400063;EMEF GILMAR TACCOLA PROF;5;finais;35400063;EMEF;LUTECIA;ARICANDUVA;20.0
35400075;EMEF DAMA ENTRE RIOS VERDES;4.6;finais;35400075;EMEF;DAMA ENTRE RIOS VERDES;ITAIM PAULISTA;84.0
35400087;EMEF JARDIM FONTALIS;;finais;35400087;EMEF;JARDIM FONTALIS;JACANA/TREMEMBE;81.0
35400324;EMEF SERAFIN MARTINEZ GUTIERREZ PE;5.3;finais;35400324;EMEF;SERAFIN MARTINEZ GUTIERREZ, PE.;PENHA;5.0
35407343;EMEF HERCILIA DE CAMPOS COSTA;4.8;finais;35407343;EMEF;HERCILIA DE CAMPOS COSTA;IPIRANGA;68.0
35408360;EMEF NEUZA AVELINO DA SILVA MELO;5.2;finais;35408360;EMEF;NEUZA AVELINO DA SILVA MELO;SAO MIGUEL;87.0
35408384;EMEF JOSEFA NICACIO ARAUJO PROFA;4.5;finais;35408384;EMEF;ITAIM A;ITAIM PAULISTA;36.0
35408463;EMEF MURURES;4.9;finais;35408463;EMEF;MURURES;SAO MIGUEL;44.0
35408566;EMEF IZABEL APARECIDA CRISTOVAO DA LUZ PROFA;4.6;finais;35408566;EMEF;CDHU SAO MIGUEL PAULISTA II;ITAIM PAULISTA;36.0
35408608;EMEF MARISA MORETTI CAMARA PROFA;4.7;finais;35408608;EMEF;MARISA MORETTI CAMARA, PROFA.;ITAIM PAULISTA;84.0
35410697;EMEF MARIA LUCIA DOS SANTOS PROFA;4.9;finais;35410697;EMEF;CIDADE ADEMAR I;CIDADE ADEMAR;22.0
35410743;EMEF ANA MARIA ALVES BENETTI PROFA;;finais;35410743;EMEF;ANA MARIA ALVES BENETTI, PROFA;JABAQUARA;38.0
35413012;CEU EMEF PARAISOPOLIS;4.8;finais;35413012;CEU EMEF;PARAISOPOLIS;CAMPO LIMPO;83.0
35415108;EMEF ALEX MARTINS COSTA PROF MAESTRO;5;finais;35415108;EMEF;ALEX MARTINS COSTA, PROF, MAESTRO;ERMELINO MATARAZZO;64.0
35415376;EMEF CONSTELACAO DO INDIO;5.1;finais;35415376;EMEF;CONSTELACAO DO INDIO;CAPELA DO SOCORRO;30.0
35415388;EMEF CARLOS FRANCISCO GASPAR;4.4;finais;35415388;EMEF;CARLOS FRANCISCO GASPAR;CAPELA DO SOCORRO;23.0
35415397;EMEF GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI PROFA;4.5;finais;35415397;EMEF;GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI, PROFA.;CAPELA DO SOCORRO;23.0
35417051;EMEF MARTIN LUTHER KING JR;4.8;finais;35417051;EMEF;CDHU JARDIM IGUATEMI;SAO MATEUS;33.0
35417063;EMEF PARQUE BOA ESPERANCA II;5.2;finais;35417063;EMEF;PARQUE BOA ESPERANCA II;SAO MATEUS;33.0
35417397;EMEF VIRGINIA LORISA ZEITOUNIAN CAMARGO PROFA;5.4;finais;35417397;EMEF;VIRGINIA LORISA ZEITOUNIAN CAMARGO, PROFA;SAO MATEUS;73.0
35417440;EMEF SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA;3.6;finais;35417440;EMEF;SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA;CAMPO LIMPO;17.0
35418161;EMEF CAMPO LIMPO II;4.4;finais;35418161;EMEF;CAMPO LIMPO II;CAMPO LIMPO;19.0
35418213;EMEF CAMPO LIMPO III;4.8;finais;35418213;EMEF;CAMPO LIMPO III - LUISA RORARIA DE OLIVEIRA DIAS;CAMPO LIMPO;19.0
35418250;EMEF MARLI FERRAZ TORRES BONFIM;3.9;finais;35418250;EMEF;MARLI FERRAZ TORRES BONFIM;M BOI MIRIM;43.0
35419285;EMEF M BOI MIRIM I;4.2;finais;35419285;EMEF;M BOI MIRIM I;M BOI MIRIM;46.0
35419345;EMEF MILLOR FERNANDES JORNALISTA;4.8;finais;35419345;EMEF;MILLOR FERNANDES, JORNALISTA;CAMPO LIMPO;17.0
35419357;EMEF MEIRE DE JESUS RIBEIRO PROF;;finais;35419357;EMEF;MEIRE DE JESUS RIBEIRO,PROF.;CIDADE TIRADENTES;25.0
35419436;EMEF JURANDI GOMES DE ARAUJO PROF;5.4;finais;35419436;EMEF;JURANDI GOMES DE ARAUJO, PROF.;ITAIM PAULISTA;36.0
35419461;EMEF BADRA;4.6;finais;35419461;EMEF;BADRA;PERUS;61.0
35419746;EMEF JOSE FRANCISCO CAVALCANTE PROF;4.9;finais;35419746;EMEF;JOSE FRANCISCO CAVALCANTE, PROF.;CAMPO LIMPO;19.0
35419801;EMEF ALDINA ANALIA AGOSTINHA TADDEO CONDE PROFA;5.3;finais;35419801;EMEF;ALDINA ANALIA AGOSTINHA TADDEO CONDE, PROFA;CAPELA DO SOCORRO;23.0
35419977;EMEF GILBERTO DUPAS PROF;4.2;finais;35419977;EMEF;VILA NOVA CACHOEIRINHA I;CASA VERDE/CACHOEIRINHA;13.0
35424134;EMEF ELIANE BENUTE LESSA AYRES GONCALVES PROFESSORA- NANY BENUTE;4.6;finais;35424134;EMEF;ELIANE BENUTE LESSA AYRES GONCALVES, PROFESSORA- NANY BENUTE;PIRITUBA;42.0
35424161;EMEF ALICE MEIRELLES REIS PROFA;4.9;finais;35424161;EMEF;ALICE MEIRELLES REIS, PROFA;PIRITUBA;42.0
35428848;EMEF JARDIM PAULO VI;;finais;35428848;EMEF;JARDIM PAULO VI;BUTANTA;65.0
35428851;EMEF VILA MUNCK;5.3;finais;35428851;EMEF;VILA MUNCK;BUTANTA;65.0
35429405;EMEF M BOI MIRIM II;4.6;finais;35429405;EMEF;M BOI MIRIM II;M BOI MIRIM;46.0
35433718;EMEF MOISES ELIAS DE SOUZA TTE;4;finais;35433718;EMEF;PIRITUBA II;PIRITUBA;42.0
35434085;EMEF HELINA COUTINHO LOURENCO ALVES PROFESSORA;4.7;finais;35434085;EMEF;HELINA COUTINHO LOURENCO ALVES, PROFESSORA;CIDADE TIRADENTES;25.0
35434097;EMEF CELIA REGINA ANDERY BRAGA PROF;4.7;finais;35434097;EMEF;PROFESSORA CELIA REGINA ANDERY GRAGA;CIDADE TIRADENTES;25.0
35434103;EMEF BARTOLOMEU CAMPOS DE QUEIROS;5;finais;35434103;EMEF;BARTOLOMEU CAMPOS DE QUEIROS;SAPOPEMBA;76.0
35434152;EMEF MARIA APARECIDA MAGNANELLI FERNANDES PROFA;;finais;35434152;EMEF;MARIA APARECIDA MAGNANELLI FERNANDES, PROFA;CIDADE TIRADENTES;25.0
35440024;EMEF JOSE CARLOS NICOLETO - ZITO PROFESSOR;5;finais;35440024;EMEF;JARDIM RODOLFO PIRANI I;SAO MATEUS;75.0
35443219;EMEF MARIA APARECIDA RODRIGUES CINTRA PROFA;4.7;finais;35443219;EMEF;MARIA APARECIDA RODRIGUES CINTRA, PROFA.;FREGUESIA/BRASILANDIA;29.0
35445393;EMEF JARDIM MARILIA I;;finais;;;;;
35445502;EMEF ESTACAO JARAGUA;4.8;finais;35445502;EMEF;ESTACAO JARAGUA;PIRITUBA;42.0
35445526;EMEF LILIAN MASO PROFA;4.7;finais;35445526;EMEF;LILIAN MASO, PROFA;FREGUESIA/BRASILANDIA;11.0
35445548;EMEF AMELIA RODRIGUES DE OLIVEIRA PROFA;4.8;finais;35445548;EMEF;AMELIA RODRIGUES DE OLIVEIRA, PROFA;CIDADE ADEMAR;58.0
35446865;EMEF PERIMETRAL;;finais;35446865;EMEF;PERIMETRAL;CAMPO LIMPO;83.0
35467108;EMEF MARIA APARECIDA DO NASCIMENTO PROFA;;finais;35467108;EMEF;MARIA APARECIDA DO NASCIMENTO, PROFA.;CIDADE TIRADENTES;25.0
35477936;EMEF ABRAO HUCK DR;;finais;35477936;EMEF;ABRAO HUCK, DR.;IPIRANGA;68.0
35481452;EMEF FORTE DOS REIS MAGOS;4.7;finais;35481452;EMEF;EMEF FORTE DOS REIS MAGOS;SAO MATEUS;75.0
35513210;EMEF EDIVALDO DOS SANTOS DANTAS PROF;4.9;finais;35513210;EMEF;EDIVALDO DOS SANTOS DANTAS, PROF,;M BOI MIRIM;43.0
35529011;EMEF PEDRO FUKUYEI YAMAGUCHI FERREIRA;4.7;finais;35529011;EMEF;PEDRO FUKUYEI YAMAGUCHI FERREIRA;SAO MIGUEL;87.0
35560431;EMEF JARDIM BARTIRA;;finais;35560431;EMEF;JARDIM BARTIRA;ITAIM PAULISTA;84.0
35560443;EMEF JOSE MARIO PIRES AZANHA PROF;4.7;finais;35560443;EMEF;CRIUVA;SAO MIGUEL;74.0
35560455;EMEF MILTON PEREIRA COSTA;5.2;finais;35560455;EMEF;VILA JACUI;SAO MIGUEL;87.0
35567048;EMEF CHACARA TURISTICA;4.6;finais;35567048;EMEF;CHACARA TURISTICA;PIRITUBA;42.0
35578691;EMEF ACLAMADO;5.7;finais;35578691;EMEF;ACLAMADO;SAO MATEUS;33.0
35587679;EMEF JARDIM SILVA TELES;3.7;finais;35587679;EMEF;JARDIM SILVA TELES;ITAIM PAULISTA;84.0
