codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35242196;EMEF JOAO DA SILVA;4.9;finais;35242196;EMEF;JOAO DA SILVA;CAPELA DO SOCORRO;30;25;93.03;91.32
35242202;CEU EMEF MANOEL VIEIRA DE QUEIROZ FILHO;6.4;iniciais;35242202;CEU EMEF;MANOEL VIEIRA DE QUEIROZ FILHO;PARELHEIROS;55;27;95.41;94.8
35242202;CEU EMEF MANOEL VIEIRA DE QUEIROZ FILHO;5.2;finais;35242202;CEU EMEF;MANOEL VIEIRA DE QUEIROZ FILHO;PARELHEIROS;55;27;95.41;94.8
35242214;EMEF LOURIVAL BRANDAO DOS SANTOS;6.1;iniciais;35242214;EMEF;LOURIVAL BRANDAO DOS SANTOS;CAPELA DO SOCORRO;30;25;93.03;91.32
35242238;HORACIO DE ALMEIDA, ENG. EMEF;;iniciais;;;;;;;#N/D;#N/D
35242238;HORACIO DE ALMEIDA, ENG. EMEF;;finais;;;;;;;#N/D;#N/D
35242248;EMEF GIANFRANCESCO GUARNIERI;6.0;iniciais;35242248;EMEF;GIANFRANCESCO GUARNIERI;CAMPO LIMPO;19;23;98.04;93.54
35242248;EMEF GIANFRANCESCO GUARNIERI;4.9;finais;35242248;EMEF;GIANFRANCESCO GUARNIERI;CAMPO LIMPO;19;23;98.04;93.54
35242263;EMEF CHACARA SONHO AZUL;5.6;iniciais;35242263;EMEF;CHACARA SONHO AZUL;M'BOI MIRIM;43;24;203.96;199.58
35242263;EMEF CHACARA SONHO AZUL;4.9;finais;35242263;EMEF;CHACARA SONHO AZUL;M'BOI MIRIM;43;24;203.96;199.58
35242287;EMEF JANUARIO MANTELLI NETO DEP;6.2;iniciais;35242287;EMEF;DEP. JANUARIO MANTELLI NETO;ERMELINO MATARAZZO;28;8;87.8;86.66
35242287;EMEF JANUARIO MANTELLI NETO DEP;4.9;finais;35242287;EMEF;DEP. JANUARIO MANTELLI NETO;ERMELINO MATARAZZO;28;8;87.8;86.66
35242299;EMEF ZILKA SALABERRY DE CARVALHO;6.2;iniciais;35242299;EMEF;ZILKA SALABERRY DE CARVALHO;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35242299;EMEF ZILKA SALABERRY DE CARVALHO;5.0;finais;35242299;EMEF;ZILKA SALABERRY DE CARVALHO;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35243607;EMEF DIAS GOMES;6.0;iniciais;35243607;EMEF;DIAS GOMES;GUAIANASES;96;12;104.07;103.16
35243607;EMEF DIAS GOMES;;finais;35243607;EMEF;DIAS GOMES;GUAIANASES;96;12;104.07;103.16
35243619;EMEF ROGE FERREIRA DEP;6.5;iniciais;35243619;EMEF;ROGE FERREIRA, DEP.;PIRITUBA-JARAGUA;42;1;66.64;66.32
35243619;EMEF ROGE FERREIRA DEP;5.1;finais;35243619;EMEF;ROGE FERREIRA, DEP.;PIRITUBA-JARAGUA;42;1;66.64;66.32
35245148;EMEF HERBERT DE SOUZA - BETINHO;6.0;iniciais;35245148;EMEF;HERBERT DE SOUZA - BETINHO;CAMPO LIMPO;19;23;98.04;93.54
35245148;EMEF HERBERT DE SOUZA - BETINHO;5.4;finais;35245148;EMEF;HERBERT DE SOUZA - BETINHO;CAMPO LIMPO;19;23;98.04;93.54
35245159;EMEF DONATO SUSUMU KIMURA;;iniciais;35245159;EMEF;DONATO SUSUMU KIMURA;CAMPO LIMPO;19;23;98.04;93.54
35245161;EMEF PLINIO MARCOS;5.4;iniciais;35245161;EMEF;PLINIO MARCOS;PARELHEIROS;55;27;95.41;94.8
35245185;EMEF PAULO CARNEIRO THOMAZ ALVES GAL;5.2;iniciais;35245185;EMEF;PAULO CARNEIRO THOMAZ ALVES, GAL.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35245185;EMEF PAULO CARNEIRO THOMAZ ALVES GAL;4.2;finais;35245185;EMEF;PAULO CARNEIRO THOMAZ ALVES, GAL.;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35246360;CEU EMEF CESAR ARRUDA CASTANHO DEP;6.0;iniciais;35246360;CEU EMEF;DEP. CESAR ARRUDA CASTANHO;BUTANTA;65;21;91.17;83.94
35246360;CEU EMEF CESAR ARRUDA CASTANHO DEP;5.0;finais;35246360;CEU EMEF;DEP. CESAR ARRUDA CASTANHO;BUTANTA;65;21;91.17;83.94
35246499;EMEF ROBERTO PLINIO COLACIOPPO PROF;6.2;iniciais;35246499;EMEF;ROBERTO PLINIO COLACIOPPO, PROF.;IPIRANGA;68;19;89.54;87.38
35246499;EMEF ROBERTO PLINIO COLACIOPPO PROF;;finais;35246499;EMEF;ROBERTO PLINIO COLACIOPPO, PROF.;IPIRANGA;68;19;89.54;87.38
35247546;EMEF WLADIMIR DE TOLEDO PIZA PREF;6.4;iniciais;35247546;EMEF;WLADIMIR DE TOLEDO PIZA,PREF.;SAO MATEUS;33;17;100.91;94.25
35247546;EMEF WLADIMIR DE TOLEDO PIZA PREF;5.2;finais;35247546;EMEF;WLADIMIR DE TOLEDO PIZA,PREF.;SAO MATEUS;33;17;100.91;94.25
35248393;EMEF ANTONIO RODRIGUES DE CAMPOS PROF;5.8;iniciais;35248393;EMEF;ANTONIO RODRIGUES DE CAMPOS, PROF;PIRITUBA-JARAGUA;42;1;66.64;66.32
35248393;EMEF ANTONIO RODRIGUES DE CAMPOS PROF;4.6;finais;35248393;EMEF;ANTONIO RODRIGUES DE CAMPOS, PROF;PIRITUBA-JARAGUA;42;1;66.64;66.32
35249312;EMEF DIRCE GENESIO DOS SANTOS PROFA;6.7;iniciais;35249312;EMEF;JD IGUATEMI;SAO MATEUS;33;17;100.91;94.25
35249312;EMEF DIRCE GENESIO DOS SANTOS PROFA;5.6;finais;35249312;EMEF;JD IGUATEMI;SAO MATEUS;33;17;100.91;94.25
35249749;EMEF PRIMO PASCOLI MELARE PROF;5.6;iniciais;35249749;EMEF;PRIMO PASCOLI MELARE, PROF.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35249749;EMEF PRIMO PASCOLI MELARE PROF;;finais;35249749;EMEF;PRIMO PASCOLI MELARE, PROF.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35249750;EMEF NILCE CRUZ FIGUEIREDO PROFA;6.1;iniciais;35249750;EMEF;PROFA. NILCE CRUZ FIGUEIREDO;SANTANA-TUCURUVI;51;4;94.27;91.09
35249750;EMEF NILCE CRUZ FIGUEIREDO PROFA;4.5;finais;35249750;EMEF;PROFA. NILCE CRUZ FIGUEIREDO;SANTANA-TUCURUVI;51;4;94.27;91.09
35249786;EMEF MARIA BERENICE DOS SANTOS PROFA;;iniciais;35249786;EMEF;PROFA. MARIA BERENICE DOS SANTOS;M'BOI MIRIM;46;24;307.91;311.81
35249798;EMEF MARIO COVAS GOV;6.2;iniciais;35249798;EMEF;GOV. MARIO COVAS;ITAQUERA;47;11;100.35;102.52
35249798;EMEF MARIO COVAS GOV;4.7;finais;35249798;EMEF;GOV. MARIO COVAS;ITAQUERA;47;11;100.35;102.52
35249804;CEU EMEF JARDIM ELIANA;5.4;iniciais;35249804;CEU EMEF;JD ELIANA;CAPELA DO SOCORRO;30;25;93.03;91.32
35249804;CEU EMEF JARDIM ELIANA;4.7;finais;35249804;CEU EMEF;JD ELIANA;CAPELA DO SOCORRO;30;25;93.03;91.32
35249828;CEU EMEF MARIA LISBOA DA SILVA PROFA;5.8;iniciais;35249828;CEU EMEF;MARIA LISBOA DA SILVA, PROFA;SAO MATEUS;33;17;100.91;94.25
35249828;CEU EMEF MARIA LISBOA DA SILVA PROFA;5.1;finais;35249828;CEU EMEF;MARIA LISBOA DA SILVA, PROFA;SAO MATEUS;33;17;100.91;94.25
35249993;EMEF JOSE KAUFFMANN DR;;iniciais;35249993;EMEF;DR. JOSE KAUFFMANN;PIRITUBA-JARAGUA;42;1;66.64;66.32
35249993;EMEF JOSE KAUFFMANN DR;4.2;finais;35249993;EMEF;DR. JOSE KAUFFMANN;PIRITUBA-JARAGUA;42;1;66.64;66.32
35270404;EMEF LILIANE VERZINI SILVA PROFA;;iniciais;35270404;EMEF;LILIANE VERZINI SILVA;CIDADE ADEMAR;22;26;72.61;71.15
35271019;EMEF REMO RINALDI NADDEO PROF;6.5;iniciais;35271019;EMEF;REMO RINALDI NADDEO, PROF.;PERUS;3;31;86.17;80.83
35271019;EMEF REMO RINALDI NADDEO PROF;5.1;finais;35271019;EMEF;REMO RINALDI NADDEO, PROF.;PERUS;3;31;86.17;80.83
35271020;EMEF JARDIM MONTE BELO;6.4;iniciais;35271020;EMEF;JD MONTE BELO;PERUS;3;31;86.17;80.83
35271020;EMEF JARDIM MONTE BELO;5.5;finais;35271020;EMEF;JD MONTE BELO;PERUS;3;31;86.17;80.83
35271032;EMEF JOSUE DE CASTRO PROF;6.1;iniciais;35271032;EMEF;JOSUE DE CASTRO, PROF;LAPA;40;13;43.48;41.86
35271032;EMEF JOSUE DE CASTRO PROF;5.2;finais;35271032;EMEF;JOSUE DE CASTRO, PROF;LAPA;40;13;43.48;41.86
35271068;EMEF ENZO ANTONIO SILVESTRIN PROF;;iniciais;35271068;EMEF;ENZO ANTONIO SILVESTRIN, PROF;PIRITUBA-JARAGUA;42;1;66.64;66.32
35271068;EMEF ENZO ANTONIO SILVESTRIN PROF;;finais;35271068;EMEF;ENZO ANTONIO SILVESTRIN, PROF;PIRITUBA-JARAGUA;42;1;66.64;66.32
35271073;EMEF MARIO LAGO;5.5;iniciais;35271073;EMEF;MARIO LAGO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35271073;EMEF MARIO LAGO;;finais;35271073;EMEF;MARIO LAGO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35271081;EMEF RECANTO DOS HUMILDES;5.8;iniciais;35271081;EMEF;RECANTO DOS HUMILDES;PERUS;61;31;88.12;91.03
35271081;EMEF RECANTO DOS HUMILDES;4.7;finais;35271081;EMEF;RECANTO DOS HUMILDES;PERUS;61;31;88.12;91.03
35271111;CEU EMEF CONCEICAO APARECIDA DE JESUS PROFA;5.6;iniciais;35271111;CEU EMEF;JD VL NOVA;ITAQUERA;37;11;95.06;92.98
35271111;CEU EMEF CONCEICAO APARECIDA DE JESUS PROFA;4.5;finais;35271111;CEU EMEF;JD VL NOVA;ITAQUERA;37;11;95.06;92.98
35271147;EMEF JARDIM DAS LARANJEIRAS;6.0;iniciais;35271147;EMEF;JD DAS LARANJEIRAS;SAO MATEUS;33;17;100.91;94.25
35271147;EMEF JARDIM DAS LARANJEIRAS;5.1;finais;35271147;EMEF;JD DAS LARANJEIRAS;SAO MATEUS;33;17;100.91;94.25
35271159;EMEF WANDA OVIDIO GONCALVES PROFA;6.0;iniciais;35271159;EMEF;WANDA OVIDIO GONCALVES, PROFA.;ITAIM PAULISTA;36;10;104.08;105.16
35271159;EMEF WANDA OVIDIO GONCALVES PROFA;4.7;finais;35271159;EMEF;WANDA OVIDIO GONCALVES, PROFA.;ITAIM PAULISTA;36;10;104.08;105.16
35271160;CEU EMEF MARIA CLARA MACHADO;6.6;iniciais;35271160;CEU EMEF;MARIA CLARA MACHADO;ITAIM PAULISTA;36;10;104.08;105.16
35271160;CEU EMEF MARIA CLARA MACHADO;5.1;finais;35271160;CEU EMEF;MARIA CLARA MACHADO;ITAIM PAULISTA;36;10;104.08;105.16
35271196;EMEF MARIA APARECIDA VILASBOAS PROFA;6.3;iniciais;35271196;EMEF;PARQUE DAS FLORES;SAO MATEUS;75;17;106.45;107.94
35271196;EMEF MARIA APARECIDA VILASBOAS PROFA;;finais;35271196;EMEF;PARQUE DAS FLORES;SAO MATEUS;75;17;106.45;107.94
35271226;EMEF VEREMUNDO TOTH DOM;5.7;iniciais;35271226;EMEF;VEREMUNDO TOTH, DOM;CAMPO LIMPO;83;23;95.01;88.46
35271226;EMEF VEREMUNDO TOTH DOM;;finais;35271226;EMEF;VEREMUNDO TOTH, DOM;CAMPO LIMPO;83;23;95.01;88.46
35271248;EMEF JOSE PEGORARO PE;5.7;iniciais;35271248;EMEF;JOSE PEGORARO, PE;CAPELA DO SOCORRO;30;25;93.03;91.32
35271248;EMEF JOSE PEGORARO PE;5.0;finais;35271248;EMEF;JOSE PEGORARO, PE;CAPELA DO SOCORRO;30;25;93.03;91.32
35275013;EMEF EDGARD CARONE;6.2;iniciais;35275013;EMEF;EDGARD CARONE;PERUS;3;31;86.17;80.83
35275013;EMEF EDGARD CARONE;5.8;finais;35275013;EMEF;EDGARD CARONE;PERUS;3;31;86.17;80.83
35280331;EMEF MARINA MELANDER COUTINHO PROFA;5.8;iniciais;35280331;EMEF;MARINA MELANDER COUTINHO, PROFA;CAPELA DO SOCORRO;23;25;105.36;97.05
35280331;EMEF MARINA MELANDER COUTINHO PROFA;4.9;finais;35280331;EMEF;MARINA MELANDER COUTINHO, PROFA;CAPELA DO SOCORRO;23;25;105.36;97.05
35280422;EMEF GIUSEPPE TAVOLARO PROF;6.4;iniciais;35280422;EMEF;FAZENDA DA JUTA - A-07;SAPOPEMBA;76;32;84.14;81.24
35280422;EMEF GIUSEPPE TAVOLARO PROF;5.3;finais;35280422;EMEF;FAZENDA DA JUTA - A-07;SAPOPEMBA;76;32;84.14;81.24
35280847;EMEF TEREZINHA MOTA DE FIGUEIREDO;6.1;iniciais;35280847;EMEF;TEREZINHA MOTA DE FIGUEIREDO;CAMPO LIMPO;19;23;98.04;93.54
35280847;EMEF TEREZINHA MOTA DE FIGUEIREDO;5.2;finais;35280847;EMEF;TEREZINHA MOTA DE FIGUEIREDO;CAMPO LIMPO;19;23;98.04;93.54
35281438;EMEF DAISY AMADIO FUJIWARA PROFA;5.4;iniciais;35281438;EMEF;PROFA. DAISY AMADIO FUJIWARA;BUTANTA;65;21;91.17;83.94
35281438;EMEF DAISY AMADIO FUJIWARA PROFA;;finais;35281438;EMEF;PROFA. DAISY AMADIO FUJIWARA;BUTANTA;65;21;91.17;83.94
35282376;EMEF CASARAO;5.4;iniciais;35282376;EMEF;CASARAO;CAMPO LIMPO;83;23;95.01;88.46
35282397;EMEF AYRTON OLIVEIRA SAMPAIO PROF;6.4;iniciais;35282397;EMEF;AYRTON OLIVEIRA SAMPAIO ,PROF;CAPELA DO SOCORRO;30;25;93.03;91.32
35282397;EMEF AYRTON OLIVEIRA SAMPAIO PROF;;finais;35282397;EMEF;AYRTON OLIVEIRA SAMPAIO ,PROF;CAPELA DO SOCORRO;30;25;93.03;91.32
35282480;EMEF ALDO DA TOFORI PE;5.7;iniciais;35282480;EMEF;ALDO DATOFORI, PE;CIDADE ADEMAR;58;26;80.05;88.5
35282480;EMEF ALDO DA TOFORI PE;5.3;finais;35282480;EMEF;ALDO DATOFORI, PE;CIDADE ADEMAR;58;26;80.05;88.5
35286448;EMEF CITY JARAGUA IV;5.4;iniciais;35286448;EMEF;CITY JARAGUA IV;PIRITUBA-JARAGUA;42;1;66.64;66.32
35286448;EMEF CITY JARAGUA IV;;finais;35286448;EMEF;CITY JARAGUA IV;PIRITUBA-JARAGUA;42;1;66.64;66.32
35298177;CEU EMEF AGUA AZUL;6.0;iniciais;35298177;CEU EMEF;AGUA AZUL;CIDADE TIRADENTES;25;30;98.25;98.27
35298177;CEU EMEF AGUA AZUL;4.8;finais;35298177;CEU EMEF;AGUA AZUL;CIDADE TIRADENTES;25;30;98.25;98.27
35298232;CEU EMEF FEITICO DA VILA;5.9;iniciais;35298232;CEU EMEF;FEITICO DA VILA;CAMPO LIMPO;19;23;98.04;93.54
35298232;CEU EMEF FEITICO DA VILA;4.7;finais;35298232;CEU EMEF;FEITICO DA VILA;CAMPO LIMPO;19;23;98.04;93.54
35298268;CEU EMEF JACANA;6.1;iniciais;35298268;CEU EMEF;JACANA;JACANA-TREMEMBE;39;5;718.97;711.52
35298268;CEU EMEF JACANA;4.6;finais;35298268;CEU EMEF;JACANA;JACANA-TREMEMBE;39;5;718.97;711.52
35298293;CEU EMEF VILA RUBI;6.6;iniciais;35298293;CEU EMEF;VILA RUBI;CAPELA DO SOCORRO;23;25;105.36;97.05
35298293;CEU EMEF VILA RUBI;4.5;finais;35298293;CEU EMEF;VILA RUBI;CAPELA DO SOCORRO;23;25;105.36;97.05
35300317;EMEF JARDIM GUARANI - JOSE ALFREDO APOLINARIO PROF;5.7;iniciais;35300317;EMEF;JARDIM GUARANI;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35300317;EMEF JARDIM GUARANI - JOSE ALFREDO APOLINARIO PROF;4.8;finais;35300317;EMEF;JARDIM GUARANI;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35346445;EMEF JARDIM DA CONQUISTA;6.1;iniciais;35346445;EMEF;JARDIM DA CONQUISTA;PERUS;61;31;88.12;91.03
35346445;EMEF JARDIM DA CONQUISTA;4.9;finais;35346445;EMEF;JARDIM DA CONQUISTA;PERUS;61;31;88.12;91.03
35354685;EMEF JARDIM DAMASCENO I;5.5;iniciais;35354685;EMEF;JARDIM DAMASCENO I;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35354685;EMEF JARDIM DAMASCENO I;4.7;finais;35354685;EMEF;JARDIM DAMASCENO I;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35354715;EMEF JOSE HERMINIO RODRIGUES CEL PM;5.7;iniciais;35354715;EMEF;JOSE HERMINIO RODRIGUES, CEL. PM;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35354715;EMEF JOSE HERMINIO RODRIGUES CEL PM;4.4;finais;35354715;EMEF;JOSE HERMINIO RODRIGUES, CEL. PM;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35355185;EMEF MARILI DIAS PROFA;6.2;iniciais;35355185;EMEF;MARILI DIAS , PROFA;PERUS;3;31;86.17;80.83
35355185;EMEF MARILI DIAS PROFA;4.8;finais;35355185;EMEF;MARILI DIAS , PROFA;PERUS;3;31;86.17;80.83
35356612;CEU EMEF VILA DO SOL;5.8;iniciais;35356612;CEU EMEF;VILA DO SOL;M'BOI MIRIM;43;24;203.96;199.58
35356612;CEU EMEF VILA DO SOL;4.8;finais;35356612;CEU EMEF;VILA DO SOL;M'BOI MIRIM;43;24;203.96;199.58
35356736;CEU EMEF CANTOS DO AMANHECER;6.3;iniciais;35356736;CEU EMEF;CANTOS DO AMANHECER;CAMPO LIMPO;17;23;113.43;109.79
35356736;CEU EMEF CANTOS DO AMANHECER;5.0;finais;35356736;CEU EMEF;CANTOS DO AMANHECER;CAMPO LIMPO;17;23;113.43;109.79
35356761;CEU EMEF MARIO FITTIPALDI;6.1;iniciais;35356761;CEU EMEF;MARIO FITTIPALDI;M'BOI MIRIM;43;24;203.96;199.58
35356761;CEU EMEF MARIO FITTIPALDI;4.7;finais;35356761;CEU EMEF;MARIO FITTIPALDI;M'BOI MIRIM;43;24;203.96;199.58
35356815;CEU EMEF JARDIM PAULISTANO;5.7;iniciais;35356815;CEU EMEF;JARDIM PAULISTANO;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35356815;CEU EMEF JARDIM PAULISTANO;4.8;finais;35356815;CEU EMEF;JARDIM PAULISTANO;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35356852;CEU EMEF LAJEADO;5.8;iniciais;35356852;CEU EMEF;LAJEADO;GUAIANASES;96;12;104.07;103.16
35356852;CEU EMEF LAJEADO;5.7;finais;35356852;CEU EMEF;LAJEADO;GUAIANASES;96;12;104.07;103.16
35357030;CEU EMEF ROSANGELA RODRIGUES VIEIRA PROFA;6.7;iniciais;35357030;CEU EMEF;ROSANGELA RODRIGUES VIEIRA, PROFA.;PENHA;18;7;100.58;97.65
35357030;CEU EMEF ROSANGELA RODRIGUES VIEIRA PROFA;5.0;finais;35357030;CEU EMEF;ROSANGELA RODRIGUES VIEIRA, PROFA.;PENHA;18;7;100.58;97.65
35357091;CEU EMEF TATIANA BELINKY;6.2;iniciais;35357091;CEU EMEF;SAPOPEMBA;SAPOPEMBA;76;32;84.14;81.24
35357091;CEU EMEF TATIANA BELINKY;5.4;finais;35357091;CEU EMEF;SAPOPEMBA;SAPOPEMBA;76;32;84.14;81.24
35357121;CEU EMEF TRES PONTES;6.3;iniciais;35357121;CEU EMEF;TRES PONTES;SAO MIGUEL;44;9;226.29;212.21
35357121;CEU EMEF TRES PONTES;;finais;35357121;CEU EMEF;TRES PONTES;SAO MIGUEL;44;9;226.29;212.21
35359993;EMEF JARDIM MITSUTANI I - PAULO PATARRA JORNALISTA;5.9;iniciais;35359993;EMEF;JARDIM MITSUTANI I;CAMPO LIMPO;17;23;113.43;109.79
35359993;EMEF JARDIM MITSUTANI I - PAULO PATARRA JORNALISTA;5.1;finais;35359993;EMEF;JARDIM MITSUTANI I;CAMPO LIMPO;17;23;113.43;109.79
35381111;CEU EMEF JOSE REZENDE PROF;5.4;iniciais;35381111;CEU EMEF;JOSE REZENDE, PROF.;JABAQUARA;38;28;86.1;83.46
35381111;CEU EMEF JOSE REZENDE PROF;;finais;35381111;CEU EMEF;JOSE REZENDE, PROF.;JABAQUARA;38;28;86.1;83.46
35389389;EMEF NEIR AUGUSTO LOPES PROF;6.2;iniciais;35389389;EMEF;CONJUNTO HABITACIONAL VILA NOVA CACHOEIRINHA;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35389389;EMEF NEIR AUGUSTO LOPES PROF;5.3;finais;35389389;EMEF;CONJUNTO HABITACIONAL VILA NOVA CACHOEIRINHA;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35393277;CEU EMEF ANTONIO CARLOS ROCHA PROF;5.1;iniciais;35393277;CEU EMEF;ANTONIO CARLOS ROCHA, PROF;PENHA;59;7;81.3;82.83
35393277;CEU EMEF ANTONIO CARLOS ROCHA PROF;;finais;35393277;CEU EMEF;ANTONIO CARLOS ROCHA, PROF;PENHA;59;7;81.3;82.83
35396692;CEU EMEF MARA CRISTINA TARTAGLIA SENA PROFA;6.2;iniciais;35396692;CEU EMEF;MARIA CRISTINA TARTAGLIA SENA, PROFA;IPIRANGA;68;19;89.54;87.38
35396692;CEU EMEF MARA CRISTINA TARTAGLIA SENA PROFA;4.6;finais;35396692;CEU EMEF;MARIA CRISTINA TARTAGLIA SENA, PROFA;IPIRANGA;68;19;89.54;87.38
35397064;CEU EMEF MARIA APARECIDA DE SOUZA CAMPOS PROFA;5.9;iniciais;35397064;CEU EMEF;FORMOSA;ARICANDUVA-FORMOSA-CARRAO;85;16;127.58;115.11
35397064;CEU EMEF MARIA APARECIDA DE SOUZA CAMPOS PROFA;;finais;35397064;CEU EMEF;FORMOSA;ARICANDUVA-FORMOSA-CARRAO;85;16;127.58;115.11
35397271;CEU EMEF PARQUE ANHANGUERA;5.4;iniciais;35397271;CEU EMEF;PARQUE ANHANGUERA;PERUS;3;31;86.17;80.83
35397271;CEU EMEF PARQUE ANHANGUERA;4.3;finais;35397271;CEU EMEF;PARQUE ANHANGUERA;PERUS;3;31;86.17;80.83
35397477;CEU EMEF JAGUARE;5.1;iniciais;35397477;CEU EMEF;JAGUARE;LAPA;41;13;19.41;18.33
35397477;CEU EMEF JAGUARE;3.9;finais;35397477;CEU EMEF;JAGUARE;LAPA;41;13;19.41;18.33
35398408;CEU EMEF ALTO ALEGRE;5.9;iniciais;35398408;CEU EMEF;ALTO ALEGRE;SAO MATEUS;33;17;100.91;94.25
35398408;CEU EMEF ALTO ALEGRE;;finais;35398408;CEU EMEF;ALTO ALEGRE;SAO MATEUS;33;17;100.91;94.25
35399700;CEU EMEF JOSE SARAMAGO;6.2;iniciais;35399700;CEU EMEF;JOSE SARAMAGO;CAMPO LIMPO;19;23;98.04;93.54
35399700;CEU EMEF JOSE SARAMAGO;4.6;finais;35399700;CEU EMEF;JOSE SARAMAGO;CAMPO LIMPO;19;23;98.04;93.54
35399930;EMEF CAIRA ALAYDE ALVARENGA MEDEA PROFA;5.3;iniciais;35399930;EMEF;MORRO GRANDE;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35399930;EMEF CAIRA ALAYDE ALVARENGA MEDEA PROFA;4.6;finais;35399930;EMEF;MORRO GRANDE;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35400051;EMEF AGUAS DE MARCO;6.5;iniciais;35400051;EMEF;AGUAS DE MARCO;ITAQUERA;47;11;100.35;102.52
35400051;EMEF AGUAS DE MARCO;5.5;finais;35400051;EMEF;AGUAS DE MARCO;ITAQUERA;47;11;100.35;102.52
35400063;EMEF GILMAR TACCOLA PROF;6.5;iniciais;35400063;EMEF;LUTECIA;ARICANDUVA-FORMOSA-CARRAO;20;16;92.38;85.56
35400063;EMEF GILMAR TACCOLA PROF;5.0;finais;35400063;EMEF;LUTECIA;ARICANDUVA-FORMOSA-CARRAO;20;16;92.38;85.56
35400075;EMEF DAMA ENTRE RIOS VERDES;5.9;iniciais;35400075;EMEF;DAMA ENTRE RIOS VERDES;ITAIM PAULISTA;84;10;107.92;107.91
35400075;EMEF DAMA ENTRE RIOS VERDES;4.6;finais;35400075;EMEF;DAMA ENTRE RIOS VERDES;ITAIM PAULISTA;84;10;107.92;107.91
35400087;EMEF JARDIM FONTALIS;5.7;iniciais;35400087;EMEF;JARDIM FONTALIS;JACANA-TREMEMBE;81;5;55.9;56.52
35400087;EMEF JARDIM FONTALIS;;finais;35400087;EMEF;JARDIM FONTALIS;JACANA-TREMEMBE;81;5;55.9;56.52
35400324;EMEF SERAFIN MARTINEZ GUTIERREZ PE;6.6;iniciais;35400324;EMEF;SERAFIN MARTINEZ GUTIERREZ, PE.;PENHA;5;7;107.94;108.27
35400324;EMEF SERAFIN MARTINEZ GUTIERREZ PE;5.3;finais;35400324;EMEF;SERAFIN MARTINEZ GUTIERREZ, PE.;PENHA;5;7;107.94;108.27
35407343;EMEF HERCILIA DE CAMPOS COSTA;6.3;iniciais;35407343;EMEF;HERCILIA DE CAMPOS COSTA;IPIRANGA;68;19;89.54;87.38
35407343;EMEF HERCILIA DE CAMPOS COSTA;4.8;finais;35407343;EMEF;HERCILIA DE CAMPOS COSTA;IPIRANGA;68;19;89.54;87.38
35408360;EMEF NEUZA AVELINO DA SILVA MELO;6.3;iniciais;35408360;EMEF;NEUZA AVELINO DA SILVA MELO;SAO MIGUEL;87;9;118.66;119.49
35408360;EMEF NEUZA AVELINO DA SILVA MELO;5.2;finais;35408360;EMEF;NEUZA AVELINO DA SILVA MELO;SAO MIGUEL;87;9;118.66;119.49
35408384;EMEF JOSEFA NICACIO ARAUJO PROFA;5.9;iniciais;35408384;EMEF;ITAIM A;ITAIM PAULISTA;36;10;104.08;105.16
35408384;EMEF JOSEFA NICACIO ARAUJO PROFA;4.5;finais;35408384;EMEF;ITAIM A;ITAIM PAULISTA;36;10;104.08;105.16
35408463;EMEF MURURES;5.8;iniciais;35408463;EMEF;MURURES;SAO MIGUEL;44;9;226.29;212.21
35408463;EMEF MURURES;4.9;finais;35408463;EMEF;MURURES;SAO MIGUEL;44;9;226.29;212.21
35408566;EMEF IZABEL APARECIDA CRISTOVAO DA LUZ PROFA;6.0;iniciais;35408566;EMEF;CDHU SAO MIGUEL PAULISTA II;ITAIM PAULISTA;36;10;104.08;105.16
35408566;EMEF IZABEL APARECIDA CRISTOVAO DA LUZ PROFA;4.6;finais;35408566;EMEF;CDHU SAO MIGUEL PAULISTA II;ITAIM PAULISTA;36;10;104.08;105.16
35408608;EMEF MARISA MORETTI CAMARA PROFA;6.0;iniciais;35408608;EMEF;MARISA MORETTI CAMARA, PROFA.;ITAIM PAULISTA;84;10;107.92;107.91
35408608;EMEF MARISA MORETTI CAMARA PROFA;4.7;finais;35408608;EMEF;MARISA MORETTI CAMARA, PROFA.;ITAIM PAULISTA;84;10;107.92;107.91
